ano,TOTAL,REGINTER_BELEM,REGINTER_BELEM - REGIMED_ABAETETUBA,REGINTER_BELEM - REGIMED_ABAETETUBA - soja_em_grao,REGINTER_MARABA,REGINTER_MARABA - REGIMED_MARABA,REGINTER_MARABA - REGIMED_MARABA - soja_em_grao,REGINTER_MARABA - REGIMED_TUCURUI,REGINTER_MARABA - REGIMED_TUCURUI - soja_em_grao,REGINTER_MARABA - REGIMED_PARAUAPEBAS,REGINTER_MARABA - REGIMED_PARAUAPEBAS - soja_em_grao,REGINTER_REDENCAO,REGINTER_REDENCAO - REGIMED_XINGUARA,REGINTER_REDENCAO - REGIMED_XINGUARA - soja_em_grao,REGINTER_REDENCAO - REGIMED_REDENCAO,REGINTER_REDENCAO - REGIMED_REDENCAO - soja_em_grao,REGINTER_REDENCAO - REGIMED_TUCUMASAOFELIXDOXINGU,REGINTER_REDENCAO - REGIMED_TUCUMASAOFELIXDOXINGU - soja_em_grao,REGINTER_SANTAREM,REGINTER_SANTAREM - REGIMED_SANTAREM,REGINTER_SANTAREM - REGIMED_SANTAREM - soja_em_grao,REGINTER_SANTAREM - REGIMED_ITAITUBA,REGINTER_SANTAREM - REGIMED_ITAITUBA - soja_em_grao,REGINTER_SANTAREM - REGIMED_ORIXIMINA,REGINTER_SANTAREM - REGIMED_ORIXIMINA - soja_em_grao,REGINTER_ALTAMIRA,REGINTER_ALTAMIRA - REGIMED_ALMEIRIMPORTODEMOZ,REGINTER_ALTAMIRA - REGIMED_ALMEIRIMPORTODEMOZ - soja_em_grao,REGINTER_ALTAMIRA - REGIMED_ALTAMIRA,REGINTER_ALTAMIRA - REGIMED_ALTAMIRA - soja_em_grao,REGINTER_CASTANHAL,REGINTER_CASTANHAL - REGIMED_BRAGANCA,REGINTER_CASTANHAL - REGIMED_BRAGANCA - soja_em_grao,REGINTER_CASTANHAL - REGIMED_PARAGOMINAS,REGINTER_CASTANHAL - REGIMED_PARAGOMINAS - soja_em_grao,REGINTER_CASTANHAL - REGIMED_CAPANEMA,REGINTER_CASTANHAL - REGIMED_CAPANEMA - soja_em_grao,REGINTER_CASTANHAL - REGIMED_CAPITAOPOCO,REGINTER_CASTANHAL - REGIMED_CAPITAOPOCO - soja_em_grao
1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
